,postort,Kommun,Lan
438,Hajom,Marks kommun,Västra Götalands län
439,Hakenäset,Tjörns kommun,Västra Götalands län
440,Hakkas,Gällivare kommun,Norrbottens län
441,Hallabro,Ronneby kommun,Blekinge län
442,Hallaryd,Älmhults kommun,Kronobergs län
443,Hallaröd,Höörs kommun,Skåne län
444,Hallen,Åre kommun,Jämtlands län
445,Hallsberg,Hallsbergs kommun,Örebro län
446,Hallstahammar,Hallstahammars kommun,Västmanlands län
447,Hallstavik,Norrtälje kommun,Stockholms län
448,Halltorp,Kalmar kommun,Kalmar län
449,Halmstad,Halmstads kommun,Hallands län
450,Hamburgsund,Tanums kommun,Västra Götalands län
451,Hammar,Askersunds kommun,Örebro län
452,Hammarstrand,Ragunda kommun,Jämtlands län
453,Hammarö,Hammarö kommun,Värmlands län
454,Hammenhög,Simrishamns kommun,Skåne län
455,Hammerdal,Strömsunds kommun,Jämtlands län
456,Hamneda,Ljungby kommun,Kronobergs län
457,Hamra,Ljusdals kommun,Gävleborgs län
458,Hamrångefjärden,Gävle kommun,Gävleborgs län
459,Hanaskog,Östra Göinge kommun,Skåne län
460,Handen,Haninge kommun,Stockholms län
461,Haninge,Haninge kommun,Stockholms län
462,Haparanda,Haparanda kommun,Norrbottens län
463,Harads,Bodens kommun,Norrbottens län
464,Harbo,Heby kommun,Uppsala län
465,Harestad,Kungälvs kommun,Västra Götalands län
466,Hargshamn,Östhammars kommun,Uppsala län
467,Harlösa,Eslövs kommun,Skåne län
468,Harmånger,Nordanstigs kommun,Gävleborgs län
469,Harplinge,Halmstads kommun,Hallands län
470,Harö,Värmdö kommun,Stockholms län
471,Hassela,Nordanstigs kommun,Gävleborgs län
472,Hasselfors,Laxå kommun,Örebro län
473,Hasslarp,Helsingborgs kommun,Skåne län
474,Hasslö,Karlskrona kommun,Blekinge län
475,Havdhem,Gotlands kommun,Gotlands län
476,Haverdal,Halmstads kommun,Hallands län
477,Havstenssund,Tanums kommun,Västra Götalands län
478,Heberg,Falkenbergs kommun,Hallands län
479,Heby,Heby kommun,Uppsala län
480,Hedared,Borås kommun,Västra Götalands län
481,Hede,Härjedalens kommun,Jämtlands län
482,Hedekas,Munkedals kommun,Västra Götalands län
483,Hedemora,Hedemora kommun,Dalarnas län
484,Hedenäset,Övertorneå kommun,Norrbottens län
485,Hedesunda,Gävle kommun,Gävleborgs län
486,Helgum,Sollefteå kommun,Västernorrlands län
487,Helsingborg,Helsingborgs kommun,Skåne län
488,Hemavan,Storumans kommun,Västerbottens län
489,Hemmingsmark,Piteå kommun,Norrbottens län
490,Hemse,Gotlands kommun,Gotlands län
491,Henån,Orusts kommun,Västra Götalands län
492,Herrljunga,Herrljunga kommun,Västra Götalands län
493,Herräng,Norrtälje kommun,Stockholms län
494,Hestra,Gislaveds kommun,Jönköpings län
495,Hillared,Svenljunga kommun,Västra Götalands län
496,Hillerstorp,Gnosjö kommun,Jönköpings län
497,Hindås,Härryda kommun,Västra Götalands län
498,Hishult,Laholms kommun,Hallands län
499,Hisings Backa,Göteborgs kommun,Västra Götalands län
500,Hisings Kärra,Göteborgs kommun,Västra Götalands län
501,Hjälteby,Tjörns kommun,Västra Götalands län
502,Hjältevad,Eksjö kommun,Jönköpings län
503,Hjärnarp,Ängelholms kommun,Skåne län
504,Hjärtum,Lilla Edets kommun,Västra Götalands län
505,Hjärup,Staffanstorps kommun,Skåne län
506,Hjo,Hjo kommun,Västra Götalands län
507,Hjorted,Västerviks kommun,Kalmar län
508,Hjortkvarn,Hallsbergs kommun,Örebro län
509,Hjortsberga,Alvesta kommun,Kronobergs län
510,Hofors,Hofors kommun,Gävleborgs län
511,Hok,Vaggeryds kommun,Jönköpings län
512,Holm,Halmstads kommun,Hallands län
513,Holmsjö,Karlskrona kommun,Blekinge län
514,Holmsund,Umeå kommun,Västerbottens län
515,Holmsveden,Söderhamns kommun,Gävleborgs län
516,Holmön,Umeå kommun,Västerbottens län
517,Holsbybrunn,Vetlanda kommun,Jönköpings län
518,Holsljunga,Svenljunga kommun,Västra Götalands län
519,Horda,Värnamo kommun,Jönköpings län
520,Horn,Kinda kommun,Östergötlands län
521,Horndal,Avesta kommun,Dalarnas län
522,Hornmyr,Lycksele kommun,Västerbottens län
523,Horred,Marks kommun,Västra Götalands län
524,Hortlax,Piteå kommun,Norrbottens län
525,Hoting,Strömsunds kommun,Jämtlands län
526,Hova,Gullspångs kommun,Västra Götalands län
527,Hovmantorp,Lessebo kommun,Kronobergs län
528,Hovås,Göteborgs kommun,Västra Götalands län
529,Huaröd,Kristianstads kommun,Skåne län
530,Huddinge,Huddinge kommun,Stockholms län
531,Huddungeby,Heby kommun,Uppsala län
532,Hudiksvall,Hudiksvalls kommun,Gävleborgs län
533,Hult,Eksjö kommun,Jönköpings län
534,Hultafors,Bollebygds kommun,Västra Götalands län
535,Hultsfred,Hultsfreds kommun,Kalmar län
536,Hunnebostrand,Sotenäs kommun,Västra Götalands län
537,Husarö,Österåkers kommun,Stockholms län
538,Husby-Rekarne,Eskilstuna kommun,Södermanlands län
539,Huskvarna,Jönköpings kommun,Jönköpings län
540,Husum,Örnsköldsviks kommun,Västernorrlands län
541,Hyllinge,Åstorps kommun,Skåne län
542,Hyltebruk,Hylte kommun,Hallands län
543,Hyppeln,Öckerö kommun,Västra Götalands län
544,Hyssna,Marks kommun,Västra Götalands län
545,Håcksvik,Svenljunga kommun,Västra Götalands län
546,Håknäs,Nordmalings kommun,Västerbottens län
547,Hålanda,Ale kommun,Västra Götalands län
548,Hållnäs,Tierps kommun,Uppsala län
549,Hållsta,Eskilstuna kommun,Södermanlands län
550,Hålta,Kungälvs kommun,Västra Götalands län
551,Hårsfjärden,Haninge kommun,Stockholms län
552,Håverud,Melleruds kommun,Västra Götalands län
553,Hägersten,Stockholms kommun,Stockholms län
554,Häggeby,Håbo kommun,Uppsala län
555,Häggenås,Östersunds kommun,Jämtlands län
556,Häljarp,Landskrona kommun,Skåne län
557,Hällaström,Åsele kommun,Västerbottens län
558,Hällefors,Hällefors kommun,Örebro län
559,Hälleforsnäs,Flens kommun,Södermanlands län
560,Hällekis,Götene kommun,Västra Götalands län
561,Hällestad,Finspångs kommun,Östergötlands län
562,Hällevadsholm,Munkedals kommun,Västra Götalands län
563,Hälleviksstrand,Orusts kommun,Västra Götalands län
564,Hällingsjö,Härryda kommun,Västra Götalands län
565,Hällnäs,Vindelns kommun,Västerbottens län
566,Hälsö,Öckerö kommun,Västra Götalands län
567,Häradsbäck,Älmhults kommun,Kronobergs län
568,Härnösand,Härnösands kommun,Västernorrlands län
569,Härryda,Härryda kommun,Västra Götalands län
570,Härslöv,Landskrona kommun,Skåne län
571,Hässelby,Stockholms kommun,Stockholms län
572,Hässleholm,Hässleholms kommun,Skåne län
573,Hästveda,Hässleholms kommun,Skåne län
574,Höganäs,Höganäs kommun,Skåne län
575,Högland,Dorotea kommun,Västerbottens län
576,Högsby,Högsby kommun,Kalmar län
577,Högsjö,Vingåkers kommun,Södermanlands län
578,Högsäter,Färgelanda kommun,Västra Götalands län
579,Höje,Hagfors kommun,Värmlands län
580,Hökerum,Ulricehamns kommun,Västra Götalands län
581,Hölö,Södertälje kommun,Stockholms län
582,Höljes,Torsby kommun,Värmlands län
583,Höllviken,Vellinge kommun,Skåne län
584,Hönö,Öckerö kommun,Västra Götalands län
585,Hörby,Hörby kommun,Skåne län
586,Hörja,Hässleholms kommun,Skåne län
587,Hörnefors,Umeå kommun,Västerbottens län
588,Höviksnäs,Tjörns kommun,Västra Götalands län
589,Höör,Höörs kommun,Skåne län
590,Idkerberget,Borlänge kommun,Dalarnas län
591,Idre,Älvdalens kommun,Dalarnas län
592,Iggesund,Hudiksvalls kommun,Gävleborgs län
593,Ilsbo,Nordanstigs kommun,Gävleborgs län
594,Immeln,Östra Göinge kommun,Skåne län
595,Indal,Sundsvalls kommun,Västernorrlands län
596,Ingarö,Värmdö kommun,Stockholms län
597,Ingatorp,Eksjö kommun,Jönköpings län
598,Ingelstad,Växjö kommun,Kronobergs län
599,Ingmarsö,Österåkers kommun,Stockholms län
600,Insjön,Leksands kommun,Dalarnas län
601,Istorp,Marks kommun,Västra Götalands län
602,Jäckvik,Arjeplogs kommun,Norrbottens län
603,Jädraås,Ockelbo kommun,Gävleborgs län
604,Jämjö,Karlskrona kommun,Blekinge län
605,Jämshög,Olofströms kommun,Blekinge län
606,Järbo,Sandvikens kommun,Gävleborgs län
607,Järfälla,Järfälla kommun,Stockholms län
608,Järlåsa,Uppsala kommun,Uppsala län
609,Järna,Södertälje kommun,Stockholms län
610,Järnforsen,Hultsfreds kommun,Kalmar län
611,Järpen,Åre kommun,Jämtlands län
612,Järpås,Lidköpings kommun,Västra Götalands län
613,Järved,Örnsköldsviks kommun,Västernorrlands län
614,Järvsö,Ljusdals kommun,Gävleborgs län
615,Jät,Växjö kommun,Kronobergs län
616,Jättendal,Nordanstigs kommun,Gävleborgs län
617,Jävrebyn,Piteå kommun,Norrbottens län
618,Jönköping,Jönköpings kommun,Jönköpings län
619,Jönåker,Nyköpings kommun,Södermanlands län
620,Jörlanda,Stenungsunds kommun,Västra Götalands län
621,Jörn,Skellefteå kommun,Västerbottens län
622,Johanneshov,Stockholms kommun,Stockholms län
623,Johannishus,Ronneby kommun,Blekinge län
624,Jokkmokk,Jokkmokks kommun,Norrbottens län
625,Jonsered,Partille kommun,Västra Götalands län
626,Jonstorp,Höganäs kommun,Skåne län
627,Jordbro,Haninge kommun,Stockholms län
628,Jukkasjärvi,Kiruna kommun,Norrbottens län
629,Julita,Katrineholms kommun,Södermanlands län
630,Junosuando,Pajala kommun,Norrbottens län
631,Junsele,Sollefteå kommun,Västernorrlands län
632,Juoksengi,Övertorneå kommun,Norrbottens län
633,Kåbdalis,Jokkmokks kommun,Norrbottens län
634,Kåge,Skellefteå kommun,Västerbottens län
635,Kågeröd,Svalövs kommun,Skåne län
636,Kållekärr,Tjörns kommun,Västra Götalands län
637,Kållered,Mölndals kommun,Västra Götalands län
638,Kårböle,Ljusdals kommun,Gävleborgs län
639,Kälarne,Bräcke kommun,Jämtlands län
640,Källby,Götene kommun,Västra Götalands län
641,Källö-Knippla,Öckerö kommun,Västra Götalands län
642,Käringön,Orusts kommun,Västra Götalands län
643,Kärna,Kungälvs kommun,Västra Götalands län
644,Kättilstorp,Falköpings kommun,Västra Götalands län
645,Kävlinge,Kävlinge kommun,Skåne län
646,Köping,Köpings kommun,Västmanlands län
647,Köpingebro,Ystads kommun,Skåne län
648,Köpingsvik,Borgholms kommun,Kalmar län
649,Köpmanholmen,Örnsköldsviks kommun,Västernorrlands län
650,Köpmannebro,Melleruds kommun,Västra Götalands län
651,Köpstadsö,Göteborgs kommun,Västra Götalands län
652,Kainulasjärvi,Pajala kommun,Norrbottens län
653,Kalix,Kalix kommun,Norrbottens län
654,Kalix-Nyborg,Kalix kommun,Norrbottens län
655,Kallinge,Ronneby kommun,Blekinge län
656,Kalmar,Kalmar kommun,Kalmar län
657,Kalv,Svenljunga kommun,Västra Götalands län
658,Kalvsund,Öckerö kommun,Västra Götalands län
659,Kalvsvik,Växjö kommun,Kronobergs län
660,Kalvträsk,Skellefteå kommun,Västerbottens län
661,Kangos,Pajala kommun,Norrbottens län
662,Kareby,Kungälvs kommun,Västra Götalands län
663,Karesuando,Kiruna kommun,Norrbottens län
664,Karl Gustav,Varbergs kommun,Hallands län
665,Karlholmsbruk,Tierps kommun,Uppsala län
666,Karlsborg,Karlsborgs kommun,Västra Götalands län
667,Karlsborgsverken,Kalix kommun,Norrbottens län
668,Karlshamn,Karlshamns kommun,Blekinge län
669,Karlskoga,Karlskoga kommun,Örebro län
670,Karlskrona,Karlskrona kommun,Blekinge län
671,Karlstad,Karlstads kommun,Värmlands län
672,Karungi,Haparanda kommun,Norrbottens län
673,Katrineholm,Katrineholms kommun,Södermanlands län
674,Kattarp,Helsingborgs kommun,Skåne län
675,Katthammarsvik,Gotlands kommun,Gotlands län
676,Kil,Kils kommun,Värmlands län
677,Kilafors,Bollnäs kommun,Gävleborgs län
678,Killeberg,Osby kommun,Skåne län
679,Kilsmo,Örebro kommun,Örebro län
680,Kimstad,Norrköpings kommun,Östergötlands län
681,Kinna,Marks kommun,Västra Götalands län
682,Kinnahult,Marks kommun,Västra Götalands län
683,Kinnared,Hylte kommun,Hallands län
684,Kinnarp,Falköpings kommun,Västra Götalands län
685,Kinnarumma,Borås kommun,Västra Götalands län
686,Kiruna,Kiruna kommun,Norrbottens län
687,Kisa,Kinda kommun,Östergötlands län
688,Kista,Stockholms kommun,Stockholms län
689,Kittelfjäll,Vilhelmina kommun,Västerbottens län
690,Kivik,Simrishamns kommun,Skåne län
691,Klågerup,Svedala kommun,Skåne län
692,Klädesholmen,Tjörns kommun,Västra Götalands län
693,Klässbol,Arvika kommun,Värmlands län
694,Klövedal,Tjörns kommun,Västra Götalands län
695,Klövsjö,Bergs kommun,Jämtlands län
696,Klagshamn,Malmö kommun,Skåne län
697,Klagstorp,Trelleborgs kommun,Skåne län
698,Klavreström,Uppvidinge kommun,Kronobergs län
699,Klimpfjäll,Vilhelmina kommun,Västerbottens län
700,Klintehamn,Gotlands kommun,Gotlands län
701,Klippan,Klippans kommun,Skåne län
702,Klockrike,Motala kommun,Östergötlands län
703,Knislinge,Östra Göinge kommun,Skåne län
704,Knivsta,Knivsta kommun,Uppsala län
705,Knutby,Uppsala kommun,Uppsala län
706,Knäred,Laholms kommun,Hallands län
707,Kode,Kungälvs kommun,Västra Götalands län
708,Kolbäck,Hallstahammars kommun,Västmanlands län
709,Koler,Piteå kommun,Norrbottens län
710,Kolmården,Norrköpings kommun,Östergötlands län
711,Kolsva,Köpings kommun,Västmanlands län
712,Konga,Tingsryds kommun,Kronobergs län
713,Kopparberg,Ljusnarsbergs kommun,Örebro län
714,Koppom,Eda kommun,Värmlands län
715,Korpilombolo,Pajala kommun,Norrbottens län
716,Korsberga,Vetlanda kommun,Jönköpings län
717,Korskrogen,Ljusdals kommun,Gävleborgs län
718,Koskullskulle,Gällivare kommun,Norrbottens län
719,Kosta,Lessebo kommun,Kronobergs län
720,Kovland,Sundsvalls kommun,Västernorrlands län
721,Kramfors,Kramfors kommun,Västernorrlands län
722,Kristdala,Oskarshamns kommun,Kalmar län
723,Kristianstad,Kristianstads kommun,Skåne län
724,Kristineberg,Lycksele kommun,Västerbottens län
725,Kristinehamn,Kristinehamns kommun,Värmlands län
726,Krokom,Krokoms kommun,Jämtlands län
727,Krylbo,Avesta kommun,Dalarnas län
728,Kullavik,Kungsbacka kommun,Hallands län
729,Kulltorp,Gnosjö kommun,Jönköpings län
730,Kumla,Kumla kommun,Örebro län
731,Kungälv,Kungälvs kommun,Västra Götalands län
732,Kungens Kurva,Huddinge kommun,Stockholms län
733,Kungsängen,Upplands-Bro kommun,Stockholms län
734,Kungsäter,Varbergs kommun,Hallands län
735,Kungsör,Kungsörs kommun,Västmanlands län
736,Kungsbacka,Kungsbacka kommun,Hallands län
737,Kungsgården,Sandvikens kommun,Gävleborgs län
738,Kungshamn,Sotenäs kommun,Västra Götalands län
739,Kurravaara,Kiruna kommun,Norrbottens län
740,Kusmark,Skellefteå kommun,Västerbottens län
741,Kvibille,Halmstads kommun,Hallands län
742,Kvicksund,Västerås kommun,Västmanlands län
743,Kvidinge,Åstorps kommun,Skåne län
744,Kvikkjokk,Jokkmokks kommun,Norrbottens län
745,Kvillsfors,Vetlanda kommun,Jönköpings län
746,Kvissleby,Sundsvalls kommun,Västernorrlands län
747,Kvänum,Vara kommun,Västra Götalands län
748,Kyrkesund,Tjörns kommun,Västra Götalands län
749,Kyrkhult,Olofströms kommun,Blekinge län
750,Långaryd,Hylte kommun,Hallands län
751,Långasjö,Emmaboda kommun,Kalmar län
752,Långbäcken,Åsele kommun,Västerbottens län
753,Långsele,Sollefteå kommun,Västernorrlands län
754,Långserud,Säffle kommun,Värmlands län
755,Långshyttan,Hedemora kommun,Dalarnas län
756,Långträsk,Piteå kommun,Norrbottens län
757,Långviksmon,Örnsköldsviks kommun,Västernorrlands län
758,Långås,Falkenbergs kommun,Hallands län
759,Läckeby,Kalmar kommun,Kalmar län
760,Länghem,Tranemo kommun,Västra Götalands län
761,Länna,Uppsala kommun,Uppsala län
762,Lärbro,Gotlands kommun,Gotlands län
763,Löberöd,Eslövs kommun,Skåne län
764,Löddeköpinge,Kävlinge kommun,Skåne län
765,Löderup,Ystads kommun,Skåne län
766,Lödöse,Lilla Edets kommun,Västra Götalands län
767,Lögdeå,Nordmalings kommun,Västerbottens län
768,Lönashult,Alvesta kommun,Kronobergs län
769,Lönneberga,Hultsfreds kommun,Kalmar län
770,Lönsboda,Osby kommun,Skåne län
771,Löttorp,Borgholms kommun,Kalmar län
772,Lövestad,Sjöbo kommun,Skåne län
773,Lövstabruk,Tierps kommun,Uppsala län
774,Lövånger,Skellefteå kommun,Västerbottens län
775,Lagan,Ljungby kommun,Kronobergs län
776,Laholm,Laholms kommun,Hallands län
777,Laisvall,Arjeplogs kommun,Norrbottens län
778,Lajksjöberg,Dorotea kommun,Västerbottens län
779,Lakene,Hagfors kommun,Värmlands län
780,Lammhult,Växjö kommun,Kronobergs län
781,Landeryd,Hylte kommun,Hallands län
782,Landsbro,Vetlanda kommun,Jönköpings län
783,Landskrona,Landskrona kommun,Skåne län
784,Landvetter,Härryda kommun,Västra Götalands län
785,Lannavaara,Kiruna kommun,Norrbottens län
786,Lansjärv,Överkalix kommun,Norrbottens län
787,Lappträsk,Haparanda kommun,Norrbottens län
788,Larv,Vara kommun,Västra Götalands län
789,Latikberg,Vilhelmina kommun,Västerbottens län
790,Lavsjön,Dorotea kommun,Västerbottens län
791,Laxå,Laxå kommun,Örebro län
792,Lekeryd,Jönköpings kommun,Jönköpings län
793,Leksand,Leksands kommun,Dalarnas län
794,Lenhovda,Uppvidinge kommun,Kronobergs län
795,Lerberget,Höganäs kommun,Skåne län
796,Lerdala,Skövde kommun,Västra Götalands län
797,Lerum,Lerums kommun,Västra Götalands län
798,Lesjöfors,Filipstads kommun,Värmlands län
799,Lessebo,Lessebo kommun,Kronobergs län
800,Liatorp,Älmhults kommun,Kronobergs län
801,Liden,Sundsvalls kommun,Västernorrlands län
802,Lidhult,Ljungby kommun,Kronobergs län
803,Lidingö,Lidingö kommun,Stockholms län
804,Lidköping,Lidköpings kommun,Västra Götalands län
805,Lidsjöberg,Strömsunds kommun,Jämtlands län
806,Likenäs,Torsby kommun,Värmlands län
807,Lilla Edet,Lilla Edets kommun,Västra Götalands län
808,Lillhärdal,Härjedalens kommun,Jämtlands län
809,Lillkyrka,Örebro kommun,Örebro län
810,Lillpite,Piteå kommun,Norrbottens län
811,Lima,Malung-Sälens kommun,Dalarnas län
812,Limhamn,Malmö kommun,Skåne län
813,Limmared,Tranemo kommun,Västra Götalands län
814,Linderöd,Kristianstads kommun,Skåne län
815,Lindesberg,Lindesbergs kommun,Örebro län
816,Lindome,Mölndals kommun,Västra Götalands län
817,Lindås,Emmaboda kommun,Kalmar län
818,Lingbo,Ockelbo kommun,Gävleborgs län
819,Linghed,Falu kommun,Dalarnas län
820,Linghem,Linköpings kommun,Östergötlands län
821,Linköping,Linköpings kommun,Östergötlands län
822,Linneryd,Tingsryds kommun,Kronobergs län
823,Listerby,Ronneby kommun,Blekinge län
824,Lit,Östersunds kommun,Jämtlands län
825,Ljugarn,Gotlands kommun,Gotlands län
826,Ljung,Herrljunga kommun,Västra Götalands län
827,Ljungaverk,Ånge kommun,Västernorrlands län
828,Ljungby,Ljungby kommun,Kronobergs län
829,Ljungbyhed,Klippans kommun,Skåne län
830,Ljungbyholm,Kalmar kommun,Kalmar län
831,Ljungdalen,Bergs kommun,Jämtlands län
832,Ljungsarp,Tranemo kommun,Västra Götalands län
833,Ljungsbro,Linköpings kommun,Östergötlands län
834,Ljungskile,Uddevalla kommun,Västra Götalands län
835,Ljusdal,Ljusdals kommun,Gävleborgs län
836,Ljusfallshammar,Finspångs kommun,Östergötlands län
837,Ljusne,Söderhamns kommun,Gävleborgs län
838,Ljusnedal,Härjedalens kommun,Jämtlands län
839,Ljusterö,Österåkers kommun,Stockholms län
840,Ljustorp,Timrå kommun,Västernorrlands län
841,Lofsdalen,Härjedalens kommun,Jämtlands län
842,Loftahammar,Västerviks kommun,Kalmar län
843,Lomma,Lomma kommun,Skåne län
844,Los,Ljusdals kommun,Gävleborgs län
845,Lotorp,Finspångs kommun,Östergötlands län
846,Lovikka,Pajala kommun,Norrbottens län
847,Ludvigsborg,Hörby kommun,Skåne län
848,Ludvika,Ludvika kommun,Dalarnas län
849,Lugnvik,Kramfors kommun,Västernorrlands län
850,Luleå,Luleå kommun,Norrbottens län
851,Lund,Lunds kommun,Skåne län
852,Lunde,Kramfors kommun,Västernorrlands län
853,Lundsbrunn,Götene kommun,Västra Götalands län
854,Lur,Tanums kommun,Västra Götalands län
855,Lycke,Kungälvs kommun,Västra Götalands län
856,Lyckeby,Karlskrona kommun,Blekinge län
857,Lycksele,Lycksele kommun,Västerbottens län
858,Lyrestad,Mariestads kommun,Västra Götalands län
859,Lysekil,Lysekils kommun,Västra Götalands län
860,Lysvik,Sunne kommun,Värmlands län
861,Målerås,Nybro kommun,Kalmar län
862,Målilla,Hultsfreds kommun,Kalmar län
863,Målsryd,Borås kommun,Västra Götalands län
864,Månkarbo,Tierps kommun,Uppsala län
865,Månsarp,Jönköpings kommun,Jönköpings län
866,Månstad,Tranemo kommun,Västra Götalands län
867,Mårdaklev,Svenljunga kommun,Västra Götalands län
868,Mårdsel,Gällivare kommun,Norrbottens län
